datetime,config,status,usdc_balance,btc_balance,btc_price,total_usdc,note
2025-06-09 00:18:36,default,ON,40.66524302,0.00028218,106128.11,70.6124730998,
2025-06-09 00:19:06,default,ON,40.65971909,0.00028213,106082.72,70.58883688360001,
2025-06-09 00:19:38,default,ON,40.65971909,0.00028213,106112.0,70.59709765000001,
2025-06-09 00:20:08,default,ON,40.65971909,0.00028213,106129.51,70.6020377463,
2025-06-09 00:20:38,default,ON,40.65971909,0.00028213,106112.01,70.5971004713,
2025-06-09 00:21:08,default,ON,40.65971909,0.00028213,106119.99,70.59935186870001,
2025-06-09 00:21:40,default,ON,40.65971909,0.00028213,106125.52,70.6009120476,
2025-06-09 00:22:11,default,ON,40.65971909,0.00028213,106106.02,70.59541051260001,
2025-06-09 00:22:41,default,ON,40.65971909,0.00028213,106116.0,70.59822617,
2025-06-09 00:23:11,default,ON,40.65971909,0.00028213,106141.9,70.605533337,
2025-06-09 00:23:42,default,ON,40.65971909,0.00028213,106130.01,70.6021788113,
2025-06-09 00:24:12,default,ON,40.65971909,0.00028213,106150.0,70.60781859000001,
